label,year,price
광명역유플래닛데시앙,2020,993000000
광명역유플래닛데시앙,2021,993000000
광명역유플래닛데시앙,2022,993000000
광명역유플래닛데시앙,2023,993000000
광명역유플래닛데시앙,2024,993000000
광명역유플래닛데시앙,2025,835000000
광명역유플래닛데시앙,2026,835000000
도화현대홈타운,2020,462000000
도화현대홈타운,2021,588000000
도화현대홈타운,2022,664000000
도화현대홈타운,2023,484000000
도화현대홈타운,2024,532000000
도화현대홈타운,2025,589000000
도화현대홈타운,2026,735000000
월피주공1단지,2020,94500000
월피주공1단지,2021,151000000
월피주공1단지,2022,244000000
월피주공1단지,2023,182000000
월피주공1단지,2024,165000000
월피주공1단지,2025,158000000
월피주공1단지,2026,142000000
