label,year,price
광명역유플래닛데시앙,2020,812000000
광명역유플래닛데시앙,2021,993000000
광명역유플래닛데시앙,2022,1054000000
광명역유플래닛데시앙,2023,636000000
광명역유플래닛데시앙,2024,750000000
광명역유플래닛데시앙,2025,835000000
광명역유플래닛데시앙,2026,968000000
도화현대홈타운2차,2020,462000000
도화현대홈타운2차,2021,588000000
도화현대홈타운2차,2022,664000000
도화현대홈타운2차,2023,484000000
도화현대홈타운2차,2024,520000000
도화현대홈타운2차,2025,589000000
도화현대홈타운2차,2026,735000000
월피주공1단지,2020,94500000
월피주공1단지,2021,151000000
월피주공1단지,2022,244000000
월피주공1단지,2023,182000000
월피주공1단지,2024,165000000
월피주공1단지,2025,158000000
월피주공1단지,2026,142000000
진천 풍림아이원,2024,140000000
진천 풍림아이원,2025,143000000
진천 풍림아이원,2026,146000000
테스트아파트,2020,212500000
테스트아파트,2021,262500000
테스트아파트,2022,300000000
테스트아파트,2023,225000000
테스트아파트,2024,250000000
테스트아파트,2025,270000000
테스트아파트,2026,295000000
