label,year,price
광명역유플래닛데시앙,2020,682000000
광명역유플래닛데시앙,2021,921000000
광명역유플래닛데시앙,2022,960000000
광명역유플래닛데시앙,2023,567000000
광명역유플래닛데시앙,2024,721000000
광명역유플래닛데시앙,2025,775000000
광명역유플래닛데시앙,2026,907000000
도화현대홈타운2차,2020,162840000
도화현대홈타운2차,2021,174720000
도화현대홈타운2차,2022,189360000
도화현대홈타운2차,2023,177960000
도화현대홈타운2차,2024,177120000
도화현대홈타운2차,2025,179520000
도화현대홈타운2차,2026,181080000
월피주공1단지,2020,126000000
월피주공1단지,2021,140000000
월피주공1단지,2022,321000000
월피주공1단지,2023,259000000
월피주공1단지,2024,262000000
월피주공1단지,2025,190000000
월피주공1단지,2026,289000000
